timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1642828519,15680,17674,17426,70778880,78613504,79149568,260493312,340262912,342884352,10301.506523132324,14001.126441955566,14142.788772583008,1855450969,2011397723,2025318503,34498.652,33093.39,37190.082,153.95409061799958,153.10385311739998,151.13813714079944,266.64013480000006,234.03832165,231.16260420000003,11.395416931011091,11.165109622744604,11.016422847311299,35.144761850000016,34.61839335000001,34.00390895,5335348,2792327,2826773,7631697,14247929,14549281,43,50,49,0.5703039,0.5272418,0.5347286,0.85858583,0.622549,0.6268657,0.98622924,0.9841014,0.98387784,158040,157526,155479,2001,2063,2077
1642914971,17267,18388,17502,66060288,78077440,79167488,283852192,314572800,326567424,10617.474670410156,13933.098274230957,14075.997749328613,2138869617,2093924632,2019446878,34239.6,33679.77,37538.086,154.97734108740016,151.47190721320013,148.15235788640044,251.31085185000003,234.61340465000004,227.59758750000003,11.49950840333341,11.05511540026665,10.820219894511103,35.01959200000001,34.2571002,33.81499425,5295008,2838912,2896205,7585493,14451260,14853223,43,49,51,0.5762799,0.53688115,0.5398944,0.81,0.63,0.6119403,0.98633707,0.9851898,0.9836257,158989,155544,152444,2277,2184,2068
1643001361,16157,18218,19312,70778880,79167488,76546048,267236352,282066944,315621376,10331.254379272461,13667.179878234863,14097.584022521973,1663518284,2284745877,2265467800,35517.1,30478.453,32928.207,153.98068479839992,170.03913780819963,165.60745478019967,254.87775205000008,255.45904160000003,248.16724515,11.298385857577749,12.360401774855577,12.020851610610988,35.200243050000005,38.55234500000001,38.1515341,5338627,2515878,2583507,7622215,12841455,13319182,43,49,52,0.5449193,0.5180486,0.5163884,0.83838385,0.605,0.6281407,0.98580414,0.98460335,0.98198336,158135,174784,170479,1798,2425,2356
1643087551,13219,15071,15074,71827456,79098880,79138304,262603272,344981504,356515840,10644.748657226562,14083.853874206543,14224.261596679688,1555781914,1575255084,1588560543,39941.008,44232.7,40732.33,125.95029804200006,119.68894601399998,123.09021537440019,209.24994100000004,182.84628215,190.30222110000003,9.281166021788781,8.75062626447791,8.9795757085557,28.565865950000013,27.009316600000002,28.22845925,6518073,3575005,3477240,9215606,18209758,17798042,41,49,52,0.5748622,0.5292355,0.53617686,0.8308458,0.6119403,0.591133,0.98553914,0.98352677,0.98388606,129685,123294,127138,1650,1622,1637
1643174005,31123,14998,14990,72876032,82225664,82791936,263029248,330896384,336571392,10415.60181427002,14492.0679397583,14300.495178222656,1628967294,1721036023,1739785350,40099.84,40287.33,39212.68,124.40717445500017,118.84877911480025,119.40454864019972,208.87624975000003,183.68344875000003,185.77970430000002,9.18977643014434,8.639566958877854,8.729153013911073,28.536568,26.93401105000001,27.315225250000005,6628388,3597514,3583543,9351586,18320045,18397320,42,48,49,0.56857866,0.5282488,0.5305453,0.82828283,0.6069652,0.61809045,0.9859207,0.98002887,0.98249704,127714,123223,123103,1724,1808,1800
1643260401,13132,15149,15050,72351744,87964160,82141184,290851840,311427072,347950592,10498.287292480469,14201.953910827637,14548.704360961914,1808958762,1822845067,1669766645,40404.08,41697.1,41398.06,122.65995908299945,122.88447737899989,125.35723778740011,208.07189865000004,186.83635495000001,190.62438305000006,9.053906917977674,8.987643899133225,9.162027989122212,27.90326835000001,28.09996715000002,28.43597505,6694124,3472149,3409817,9426077,17615356,17490547,41,49,49,0.56824964,0.52903014,0.53788877,0.85,0.6080402,0.6212121,0.9854362,0.9815739,0.9828934,125738,127169,129194,1900,1912,1716
1643346974,16127,17190,16269,65536000,82745344,81264640,278921216,323913216,318767104,10515.685501098633,14420.935081481934,14032.525032043457,1716483499,1875781506,1872725651,34933.6,35076.215,38753.55,146.11808412179997,137.54064144220013,133.3352958900001,237.70523835000012,208.81563180000003,201.58423335000006,10.773767843155591,10.040149942588979,9.766652072322252,32.76510595,30.82674155000001,29.897886700000015,5615066,3112161,3207759,8006363,15850302,16451367,42,51,50,0.57224995,0.53923035,0.5351744,0.8181818,0.62,0.605,0.9869481,0.9810308,0.9831571,149921,142357,137359,1815,1961,1950
1643433334,16410,17578,18094,64487424,78643200,79155712,264077824,322793984,320964608,10189.239501953125,13557.494667053223,14253.801963806152,1982278618,2052614987,2320112558,33264.8,35390.4,34734.35,150.89893464460005,150.93355764659978,154.47148458560025,260.53152400000005,230.02066555,231.00479405000002,11.141117627677708,11.018205642388878,11.285409023977842,34.395533050000004,34.192523050000005,34.81758675000003,5422318,2828907,2773670,7755336,14408615,14281162,42,50,50,0.57994616,0.5369853,0.54316586,0.835,0.615,0.61809045,0.9858205,0.9844542,0.9819421,155018,155484,159503,2129,2103,2403
1643519652,15079,17133,17243,69206016,78617600,77594624,248713728,333870080,348127232,10326.707695007324,13773.445907592773,14183.997367858887,1893130500,1807543407,1834762684,32161.7,36160.387,35449.996,151.44964974519968,146.06898898259973,149.47812753639977,253.78309405000005,224.63537365000002,230.10656345,11.173151985599997,10.599665599022245,10.847408153266583,34.92378695000001,33.5060098,34.697824350000005,5411276,2922132,2856406,7713903,14960830,14731702,43,50,52,0.55400854,0.50747925,0.51626265,0.82,0.60714287,0.6119403,0.98499644,0.9824747,0.9847212,154869,150452,153423,2010,1855,1892
1643606113,15342,18208,18307,69206016,78601728,77042688,314744320,328775680,304869376,10131.53604888916,13819.868225097656,13749.330513000488,2323869819,1864801011,2064668357,32108.59,33181.383,33214.72,171.53855497260017,163.7004469534001,159.83204430139975,283.98178285000006,249.5326484000001,244.16148330000001,12.636532908866734,11.88187088884429,11.647017575788858,39.1043493,37.28996420000001,36.60893890000001,4753701,2612438,2683193,6865589,13336236,13821034,43,50,51,0.55985487,0.51367515,0.51393,0.8442211,0.635,0.59,0.987102,0.97819257,0.98500454,175156,169520,164424,2454,1930,2146
1643692554,31737,16127,17646,70778880,78615552,79624192,271436800,315929600,276824064,10517.594596862793,14018.397071838379,13756.147987365723,1630555055,2119886704,2328004720,34734.453,32503.65,32333.434,145.37605898860005,163.70404115719995,164.01490684580028,250.16852125000008,252.60191845000006,247.4882463,10.653603180533445,11.849136529211004,11.88241355218888,33.78462015000001,37.20809000000001,37.44522830000002,5643770,2617018,2612739,8047022,13413373,13490017,43,49,50,0.54718894,0.50657594,0.51205736,0.8069307,0.6111111,0.5829146,0.98533267,0.9821855,0.9849694,148845,168533,168661,1725,2244,2486
1643778985,20874,18464,18546,63438848,77579776,75997184,255625216,298844160,298081792,10351.319786071777,13796.83602142334,13890.381729125977,1872004577,2156640731,2210892498,32911.492,34232.76,35231.414,168.73007948080016,167.5861821493998,168.1488220138008,276.61694725000007,254.68066025000002,254.4841962,12.455860183977933,12.164953201322193,12.218849341866662,38.930468850000004,37.75753315,37.94433015,4867442,2552308,2552901,7018111,13092925,13179974,43,50,50,0.5617267,0.5281108,0.52734953,0.8217822,0.6130653,0.6040609,0.9854996,0.98144835,0.98458666,173038,172354,172463,2035,2252,2369
1643865252,14550,15501,16061,69730304,83298304,82226688,276188160,338472448,314692608,10418.06438446045,14121.904754638672,14050.789794921875,1468961604,1755097569,1923794533,35934.53,35754.65,37315.535,131.4671424153999,134.3281245126003,136.19331403360056,222.29520420000003,205.95549100000002,207.6602985,9.748215817488944,9.83257401228885,9.975704252355401,30.347369700000005,30.293802400000015,30.847692350000003,6256538,3180989,3141537,8856593,16274638,16156211,42,49,49,0.57331747,0.537775,0.53796446,0.8159204,0.6069652,0.6069652,0.9828541,0.98425025,0.9833969,135937,138329,140272,1599,1808,2026
1643951716,16054,17606,18298,68681728,79157760,75497472,277909424,316145664,312918016,10291.86434173584,13609.149063110352,14049.392181396484,2133894431,1930923856,2221069699,32988.3,35585.44,33779.2,159.14769687499992,151.92714661320022,155.51967994400047,258.44984750000003,234.17763910000008,236.01618610000003,11.851119065966664,11.174295068433238,11.403395404655523,35.961367900000006,35.07444405,35.02852390000001,5157680,2819449,2746906,7386485,14297189,14163125,43,50,50,0.57828146,0.53478557,0.54503167,0.8308458,0.6256158,0.6381909,0.98668474,0.9840729,0.98575926,163078,156538,159548,2238,2036,2327
1644038000,15084,15426,15422,68681728,82313216,77070336,283660736,323485696,360710144,10794.7134475708,14129.07846069336,14164.832046508789,1912510298,1752620884,1681665773,39870.1,42208.36,40312.617,129.10491014680014,127.98656780359973,128.96192863400012,216.49433535000009,197.44553995,196.1248774,9.538504049866692,9.356201492044482,9.416510582066506,29.49050665,29.489850000000008,28.648144400000003,6383782,3333810,3321802,9025650,16961763,17024289,42,49,48,0.56572825,0.5310388,0.53712016,0.81,0.60301507,0.63,0.9854368,0.9752488,0.98049086,132754,133266,133210,2001,1887,1729
1644124427,14632,15161,17177,70778880,81626112,78641152,274586112,332922880,341701632,11001.768745422363,14036.373779296875,14251.01848602295,1628191892,1678084697,1781061684,40274.87,38828.0,41516.797,133.42260762080014,132.04240520480033,128.8166171092,229.2124260000001,206.63449125000002,206.42485065,9.8852937845777,9.725002197188916,9.396423954266735,30.508944950000004,30.58942995,29.642940000000003,6178308,3237546,3336405,8756390,16525424,17117367,42,49,50,0.5918934,0.53077126,0.5320862,0.8190955,0.61,0.63,0.98701704,0.9808781,0.97326916,136665,136171,134342,1759,1733,1831
1644210731,12850,15144,14393,72351744,82151936,84368896,254677504,353894400,342360064,10638.08782196045,14226.54744720459,14340.67992401123,1612088277,1573684709,1654524693,33712.36,38940.4,40407.676,127.17363927959981,121.56094587920019,120.76295151399995,213.47582355,186.88321230000008,185.01412755,9.42319735888905,8.912743562222191,8.821839110411045,28.788847950000005,27.528647050000014,27.455559700000002,6461930,3467045,3546164,9134944,17740182,18216181,42,49,48,0.58221155,0.5207189,0.52956796,0.8159204,0.615,0.5959596,0.98519886,0.96062046,0.98412716,130665,128208,124433,1719,1625,1715
1644297192,13287,13998,14450,68681728,83279872,83361792,267840000,337563648,281810432,10843.217178344727,14337.175643920898,14292.215522766113,1482949890,1493164135,1913231364,36247.8,42776.6,40010.7,120.5871037466004,116.63671340600006,121.99727238719997,212.26544570000004,180.50539735,187.05069500000005,8.916014757388963,8.519886841055536,8.907283634211154,27.501683,26.333067150000005,27.456039000000008,6825627,3677121,3508652,9583483,18690396,17985482,41,51,50,0.58344674,0.5307162,0.5379678,0.8636364,0.5929648,0.6080402,0.9858355,0.97607726,0.979911,123548,121072,126060,1578,1556,2041
1644383834,17030,19423,19510,63438848,76533760,77594624,245005144,299181056,321382912,10529.26089477539,13807.100898742676,13545.138374328613,2275140540,2221913889,2062516671,30021.885,30956.61,34117.992,173.99979851900056,171.16233718620046,175.53249401859986,283.45266925,258.14516060000005,263.47987305000004,12.756697949266666,12.450471323844368,12.750687503022194,40.16747305000001,38.68753435000004,40.024916100000006,4707331,2509250,2441299,6801700,12866691,12561267,43,50,51,0.55554956,0.51994383,0.52573174,0.8241206,0.6080402,0.61928934,0.9874993,0.98526585,0.9838489,178106,175638,180506,2425,2351,2155
1644470006,13415,15162,15116,70778880,82780672,80216064,269861376,315020288,344241664,10747.154846191406,14156.083297729492,13987.396675109863,1638664079,1853385215,1674439448,38671.5,43125.887,40346.29,126.88333478940008,129.08299446219996,127.67279419200037,211.70137700000004,197.56419740000007,198.69376805000002,9.38662276697778,9.430188912388822,9.33258977761117,28.60955055000001,29.507207000000005,29.150710050000004,6457193,3324092,3348887,9126139,16990155,17174236,41,49,49,0.5719699,0.5337416,0.5347125,0.840796,0.6060606,0.6080402,0.98572105,0.9813505,0.9798426,129882,133279,132240,1764,1935,1725
1644556656,16730,20286,20257,64487424,73400320,77574656,261095424,331081216,329252864,10051.405181884766,13449.662452697754,13846.262977600098,2019762402,2145006168,2165175170,31588.617,31190.225,30758.098,179.67813009860023,171.31985435800027,169.78116034540005,301.0199036000001,261.56054825,258.99335005,13.236095677033312,12.487439802100043,12.384317533344499,41.143885850000004,38.672909000000004,38.59777305000001,4552760,2500121,2519462,6589258,12848578,12974875,42,51,51,0.56072813,0.516012,0.5111829,0.8226601,0.6069652,0.625,0.98546726,0.98235214,0.9831294,184140,176639,174561,2134,2215,2226
1644643024,16594,18492,19294,65439232,76473344,76508160,336782336,297795584,301310976,10231.673500061035,13779.792190551758,13639.920204162598,2449128606,2183805156,2083378736,30111.178,30268.373,32937.918,168.93905683879962,171.0746387411999,166.22648799400042,277.10872704999997,258.53476805,252.26942545000006,12.414844064322207,12.447754073455355,12.07875635312217,38.990244600000004,39.24581305000001,38.049479100000006,4853661,2504607,2570628,6986856,12873208,13186289,43,49,52,0.56053543,0.5139432,0.5177808,0.7821782,0.6262626,0.60301507,0.9849371,0.98421556,0.9848543,173072,175416,170538,2594,2284,2191
1644729225,14429,15381,16244,72876032,82837504,82792448,270532608,306708480,317718528,10460.953399658203,14014.789443969727,14031.260902404785,1855415009,1917600210,1910574721,37646.934,38330.9,35037.297,152.07319816179975,133.41037532620015,129.71325741479995,287.56223320000004,204.4475952,200.5679498,11.128896729744499,9.767500566522106,9.530652547911005,35.058804,29.945724650000002,29.17518695000001,5364507,3208902,3300316,7695847,16462257,16923537,42,49,48,0.56300586,0.5339574,0.5359335,0.84,0.5929648,0.6231156,0.98610866,0.984649,0.9790424,155915,137358,134275,1985,2000,2003
1644815857,16806,18508,19178,64487424,78118912,80050176,246148096,272916480,273556992,9928.363059997559,13951.663879394531,13713.034896850586,2113474464,2714794711,2588153729,28917.9,33985.625,32923.316,170.87819591459936,175.07109554080031,174.2354098655997,276.18949875000004,263.541217,260.11006795000003,12.588389897466454,12.74880264712221,12.715692199677857,38.81065355000001,40.54699600000002,39.491490000000006,4790281,2451560,2461257,6908586,12662049,12728886,42,53,50,0.54903346,0.51652056,0.51358,0.81407034,0.5959596,0.6111111,0.9860928,0.9813821,0.9850744,175131,180664,178802,2248,2873,2735
1644902167,15863,18497,18732,67633152,78643200,77570048,245386288,288705024,305659904,10156.902252197266,13705.533569335938,13532.826210021973,2064208759,2329031286,2035365454,28888.512,33348.855,35121.29,164.09287276199984,167.07455790460008,162.18542554539994,262.640856,256.37737465000004,245.43671715,12.01955107617779,12.146386540300107,11.7819640796888,36.891138800000014,38.30339200000002,36.80156715,4997997,2560837,2638024,7175835,13210402,13609274,42,50,50,0.54067445,0.5110644,0.5094975,0.8109453,0.61,0.6111111,0.9864756,0.9842122,0.9850544,168177,171497,166525,2182,2441,2115
1644988396,13941,15272,15978,69730304,83295744,84360192,287226368,330825728,310281728,10606.892639160156,14394.23755645752,14076.717262268066,1842791239,1820757075,1857829551,39971.707,37479.7,41805.754,138.25843701619993,131.69750393539968,127.9892752915998,228.46152335000002,202.2335207,197.9549136,10.259225088833295,9.66132013976669,9.379905023788945,31.861934750000017,29.78881295,29.2768271,5961163,3261251,3335817,8487792,16717054,17121709,43,49,48,0.5844902,0.53817546,0.53361326,0.83919597,0.615,0.6212121,0.98570675,0.97945666,0.98086935,141885,136242,132290,1959,1874,1949
1645062170,13608,15197,16016,70778880,82679808,82245120,252585872,341654528,317718528,10735.856964111328,14017.29965209961,14406.543479919434,1773348341,1644018571,1795705825,37672.3,40180.5,37342.035,129.2128397735999,129.68581527000015,128.94652428339998,210.5425792,194.93422855,197.2874117,9.571804901533302,9.517116071855593,9.457562567544485,29.569217199999997,29.6162525,29.154241350000003,6379120,3297161,3329039,9019528,16951255,17568400,42,49,49,0.5731005,0.53808916,0.5265127,0.845,0.6080402,0.59799,0.9851115,0.9853723,0.9588894,132732,133318,136187,1877,1691,1869
1645074739,12856,14951,14162,70778880,78073856,81610752,279846912,354855424,350748672,10915.444305419922,14134.410545349121,14405.288177490234,1572943657,1642968546,1578901734,34071.363,38391.605,38252.1,135.5728849847996,122.68286069320018,120.55601897499997,232.58175840000007,189.95432950000006,187.13199085000002,10.03202817919996,8.975284218011133,8.821015713922137,31.29663520000001,27.71601380000001,27.25691275,6053275,3483931,3551350,8602595,17892280,18664532,42,49,49,0.5925668,0.53348774,0.52906454,0.85,0.625,0.595,0.98655915,0.9847712,0.9833061,138640,126267,124179,1661,1698,1658
1645161283,14802,18052,17488,69730304,83353600,78118912,256901120,324009984,339738624,10374.466423034668,14139.672149658203,14421.577911376953,1904746438,2091711282,1951819417,32221.578,36583.53,34472.555,147.5027744710003,146.48831240799998,147.62416536080093,235.0816887500001,222.60789245,222.80723145,10.935033552477899,10.69762887266681,10.783290693499968,33.31425600000001,33.2347834,33.12418835000002,5559093,2924039,2903011,7904937,15037673,15394865,43,49,49,0.5700732,0.5394864,0.53645915,0.8442211,0.63,0.6069652,0.9862159,0.98434645,0.9832391,150983,150578,152639,2004,2180,2025
1645247729,15166,17581,17356,67108864,77945856,79004672,273678336,318091776,270008320,10427.8148727417,13892.173324584961,13881.813804626465,1739755689,2520811691,2258503947,32268.738,35459.586,31762.02,160.1761708084002,163.68063658059992,157.70287693920025,263.1579946,247.7768384,238.34450075,11.755566791322392,11.8970001179001,11.48924166522235,36.13783825,37.86315865,35.7337447,5111022,2616297,5394252,7339862,13544818,28434754,42,50,51,0.557677,0.5214924,0.51836467,0.8341709,0.59,0.6,0.9869885,0.98517853,0.98443747,164053,167655,161416,1882,2651,2404
